bgt_type,polygon,x_min,y_max,x_max,y_min
pand,"[[119352.527, 485107.7], [119352.56, 485107.755], [119353.67, 485109.198], [119355.088, 485109.776], [119355.1144847, 485109.782576], [119355.1414572, 485109.7867192], [119355.1686946, 485109.7883952], [119355.1959716, 485109.7875904], [119355.2230627, 485109.7843113], [119355.249744, 485109.7785849], [119355.2757949, 485109.7704588], [119355.301, 485109.76], [119355.3253128, 485109.7472001], [119355.3483531, 485109.7322304], [119355.3699278, 485109.7152163], [119355.3898561, 485109.6963004], [119355.407971, 485109.6756412], [119355.4241205, 485109.653412], [119355.4381695, 485109.6297989], [119355.45, 485109.605], [119357.662, 485104.373], [119357.655, 485104.21], [119357.536, 485104.055], [119356.076, 485103.45], [119354.413, 485103.665], [119354.3825369, 485103.6647239], [119354.3521798, 485103.6672784], [119354.3221913, 485103.6726416], [119354.2928305, 485103.6807669], [119354.2643513, 485103.6915842], [119354.237, 485103.705], [119354.2121509, 485103.7201306], [119354.188742, 485103.737406], [119354.1669579, 485103.7566899], [119354.1469704, 485103.7778302], [119354.128937, 485103.8006602], [119354.113, 485103.825], [119354.1072507, 485103.8361345], [119354.101915, 485103.8474729], [119354.097, 485103.859], [119354.0925781, 485103.8705192], [119354.0885763, 485103.8821909], [119354.085, 485103.894], [119354.0794497, 485103.9173492], [119354.0757753, 485103.941066], [119354.074, 485103.965], [119354.0741261, 485103.9888002], [119354.0761303, 485104.0125162], [119354.08, 485104.036], [119354.1246335, 485104.2914752], [119354.1473496, 485104.5498232], [119354.1479833, 485104.8091671], [119354.1265298, 485105.0676231], [119354.0831452, 485105.3233133], [119354.0181445, 485105.5743802], [119353.932, 485105.819], [119353.816921, 485106.0719833], [119353.6792385, 485106.3134108], [119353.5201011, 485106.5412682], [119353.3408366, 485106.7536546], [119353.1429406, 485106.9487978], [119352.9280641, 485107.1250698], [119352.698, 485107.281], [119352.6720787, 485107.2921142], [119352.6472814, 485107.3055505], [119352.6238156, 485107.3211964], [119352.6018776, 485107.3389211], [119352.581651, 485107.3585763], [119352.5633051, 485107.3799975], [119352.5469933, 485107.4030055], [119352.5328522, 485107.4274077], [119352.521, 485107.453], [119352.5115265, 485107.4795992], [119352.504526, 485107.5069536], [119352.5000573, 485107.5348337], [119352.4981578, 485107.5630056], [119352.4988435, 485107.5912332], [119352.5021086, 485107.6192797], [119352.5079257, 485107.6469099], [119352.5162461, 485107.6738921], [119352.527, 485107.7]]",119352.4981578,485109.7883952,119357.662,485103.45
pand,"[[119361.241, 485148.0], [119357.3, 485138.911], [119356.1731337, 485139.241248], [119355.0654223, 485139.6309488], [119353.98, 485140.079], [119352.920359, 485140.5839192], [119351.8890538, 485141.1444474], [119350.889, 485141.759], [119355.247, 485150.742], [119354.82, 485150.949], [119355.816, 485153.133], [119356.929, 485153.58], [119359.386, 485152.526], [119358.88, 485151.448], [119362.084, 485149.944], [119361.241, 485148.0]]",119350.889,485153.58,119362.084,485138.911
pand,"[[119302.238, 485150.251], [119307.843, 485150.756], [119307.912, 485150.897], [119309.715, 485150.029], [119309.683, 485149.942], [119311.9, 485147.64], [119311.863, 485147.603], [119315.189, 485139.85], [119307.717, 485136.658], [119306.363, 485139.928], [119302.238, 485150.251]]",119302.238,485150.897,119315.189,485136.658
pand,"[[119871.282, 485252.238], [119874.46, 485252.06], [119874.172, 485246.046], [119870.758, 485244.478], [119871.282, 485252.238]]",119870.758,485252.238,119874.46,485244.478
pand,"[[119849.126, 485264.214], [119853.86, 485252.95], [119851.074, 485251.721], [119850.574, 485250.233], [119851.024, 485249.073], [119849.096, 485248.234], [119843.343, 485261.618], [119849.126, 485264.214]]",119843.343,485264.214,119853.86,485248.234
pand,"[[119883.878, 485266.533], [119888.459, 485263.999], [119888.41, 485263.91], [119890.32, 485259.371], [119880.709, 485255.176], [119879.027, 485254.402], [119877.496, 485258.131], [119879.207, 485258.834], [119880.041, 485260.038], [119883.878, 485266.533]]",119877.496,485266.533,119890.32,485254.402
pand,"[[119892.559, 485254.049], [119878.761, 485248.155], [119878.251, 485249.444], [119879.779, 485249.99], [119880.217, 485251.239], [119878.976, 485254.378], [119879.027, 485254.402], [119880.709, 485255.176], [119890.32, 485259.371], [119892.559, 485254.049]]",119878.251,485259.371,119892.559,485248.155
pand,"[[119859.817, 485269.014], [119864.028, 485259.386], [119864.82, 485257.641], [119861.79, 485256.339], [119861.492, 485255.042], [119861.962, 485253.831], [119860.267, 485253.085], [119854.431, 485266.596], [119859.817, 485269.014]]",119854.431,485269.014,119864.82,485253.085
pand,"[[119843.343, 485261.618], [119849.096, 485248.234], [119849.662, 485246.878], [119847.093, 485245.756], [119846.202, 485247.866], [119842.857, 485246.448], [119837.469, 485258.981], [119843.343, 485261.618]]",119837.469,485261.618,119849.662,485245.756
pand,"[[119883.878, 485266.533], [119880.041, 485260.038], [119879.207, 485258.834], [119877.49, 485259.658], [119876.718, 485258.249], [119874.513, 485257.306], [119871.711, 485258.847], [119871.712, 485258.869], [119878.091, 485269.732], [119883.878, 485266.533]]",119871.711,485269.732,119883.878,485257.306
pand,"[[119878.091, 485269.732], [119871.712, 485258.869], [119871.711, 485258.847], [119868.254, 485260.747], [119868.271, 485261.117], [119869.102, 485262.913], [119868.123, 485265.293], [119872.515, 485272.814], [119878.091, 485269.732]]",119868.123,485272.814,119878.091,485258.847
pand,"[[119892.559, 485254.049], [119894.988, 485248.306], [119883.795, 485243.774], [119880.969, 485242.584], [119878.761, 485248.155], [119892.559, 485254.049]]",119878.761,485254.049,119894.988,485242.584
pand,"[[119854.431, 485266.596], [119860.267, 485253.085], [119858.352, 485252.242], [119857.834, 485253.562], [119856.233, 485253.975], [119853.86, 485252.95], [119849.126, 485264.214], [119854.431, 485266.596]]",119849.126,485266.596,119860.267,485252.242
pand,"[[119872.515, 485272.814], [119868.123, 485265.293], [119869.102, 485262.913], [119868.271, 485261.117], [119864.028, 485259.386], [119859.817, 485269.014], [119870.519, 485273.819], [119870.57, 485273.89], [119872.515, 485272.814]]",119859.817,485273.89,119872.515,485259.386
pand,"[[119894.988, 485248.306], [119904.42, 485225.989], [119865.309, 485209.331], [119858.037, 485225.023], [119863.097, 485227.178], [119861.922, 485229.938], [119870.211, 485233.469], [119874.271, 485235.198], [119875.087, 485235.546], [119875.517, 485234.497], [119877.896, 485235.498], [119878.609, 485233.689], [119886.557, 485237.065], [119886.44, 485237.349], [119883.795, 485243.774], [119894.988, 485248.306]]",119858.037,485248.306,119904.42,485209.331
pand,"[[119868.043, 485312.401], [119868.34, 485311.699], [119866.608, 485305.265], [119858.565, 485301.842], [119856.231, 485307.381], [119868.043, 485312.401]]",119856.231,485312.401,119868.34,485301.842
pand,"[[119866.608, 485305.265], [119863.13, 485292.34], [119860.355, 485291.101], [119857.146, 485298.598], [119854.876, 485297.613], [119853.955, 485299.783], [119858.565, 485301.842], [119866.608, 485305.265]]",119853.955,485305.265,119866.608,485291.101
pand,"[[119881.219, 485302.559], [119879.821, 485305.733], [119883.041, 485307.153], [119884.44, 485303.981], [119881.219, 485302.559]]",119879.821,485307.153,119884.44,485302.559
pand,"[[119853.955, 485299.783], [119854.876, 485297.613], [119857.146, 485298.598], [119860.355, 485291.101], [119854.204, 485288.353], [119849.382, 485299.971], [119853.159, 485301.656], [119853.955, 485299.783]]",119849.382,485301.656,119860.355,485288.353
pand,"[[119844.059, 485297.595], [119848.906, 485285.986], [119843.388, 485283.521], [119837.564, 485297.403], [119843.166, 485299.734], [119844.059, 485297.595]]",119837.564,485299.734,119848.906,485283.521
pand,"[[119849.382, 485299.971], [119854.204, 485288.353], [119848.906, 485285.986], [119844.059, 485297.595], [119843.166, 485299.734], [119843.099, 485299.894], [119848.398, 485302.261], [119848.457, 485302.125], [119849.382, 485299.971]]",119843.099,485302.261,119854.204,485285.986
