bgt_type,polygon,x_min,y_max,x_max,y_min
pand,"[[119747.5518, 485287.5519], [119743.6774, 485285.9208], [119741.8196, 485285.1386], [119741.773, 485285.119], [119742.2399, 485284.0383], [119746.4135, 485274.3796], [119746.577, 485274.001], [119746.6821, 485274.0462], [119748.3279, 485274.7541], [119749.367, 485275.201], [119749.459, 485274.9754], [119749.7889, 485274.167], [119749.8715, 485274.205], [119750.1671, 485273.5319], [119753.0363, 485274.7763], [119753.234, 485274.862], [119752.9101, 485275.603], [119748.0628, 485286.6923], [119747.666, 485287.6], [119747.5518, 485287.5519]]",119741.773,485287.6,119753.234,485273.5319
pand,"[[119786.3215, 485291.5228], [119786.4468, 485291.2285], [119787.443, 485288.888], [119791.5564, 485290.6355], [119792.89, 485291.202], [119792.79, 485291.4327], [119792.4457, 485292.2269], [119792.3878, 485292.3604], [119791.1685, 485295.1728], [119790.7552, 485296.1261], [119789.3114, 485299.4564], [119787.3688, 485303.937], [119787.168, 485304.362], [119782.2105, 485302.2556], [119781.9944, 485302.1639], [119781.823, 485302.091], [119782.0133, 485301.6439], [119786.3215, 485291.5228]]",119781.823,485304.362,119792.89,485288.888
pand,"[[119742.2386, 485301.9201], [119741.8648, 485302.7969], [119741.8057, 485302.9354], [119739.997, 485307.1787], [119739.6531, 485307.9853], [119738.6972, 485310.2278], [119738.4606, 485310.7827], [119738.0491, 485311.7481], [119737.7245, 485311.6159], [119736.1522, 485310.9477], [119735.28, 485310.577], [119734.351, 485312.7236], [119734.1845, 485313.1083], [119734.108, 485313.285], [119734.0129, 485313.2406], [119733.118, 485312.8224], [119733.0623, 485312.7963], [119731.9852, 485312.2929], [119731.872, 485312.24], [119731.9538, 485312.035], [119732.1394, 485311.5701], [119732.622, 485310.361], [119733.3147, 485308.7535], [119733.4217, 485308.5052], [119733.5468, 485308.2149], [119734.4309, 485306.1634], [119734.7001, 485305.5384], [119736.309, 485301.8049], [119736.9207, 485300.3854], [119737.1299, 485299.9], [119737.1868, 485299.7678], [119737.254, 485299.612], [119738.9066, 485300.3207], [119740.0013, 485300.7902], [119739.8773, 485300.9145], [119740.8555, 485301.2757], [119741.8842, 485301.6555], [119741.906, 485301.607], [119742.3, 485301.776], [119742.2386, 485301.9201]]",119731.872,485313.285,119742.3,485299.612
pand,"[[119760.4039, 485277.9962], [119760.7316, 485278.1307], [119761.2448, 485278.3414], [119761.385, 485278.399], [119761.2092, 485278.8257], [119760.704, 485280.052], [119760.8348, 485280.1078], [119762.593, 485280.8582], [119762.965, 485281.017], [119762.7683, 485281.4711], [119760.8127, 485285.9843], [119759.7496, 485288.4379], [119758.5421, 485291.2248], [119758.185, 485292.049], [119758.1117, 485292.0179], [119752.8792, 485289.7954], [119752.9327, 485289.6655], [119752.7155, 485289.6051], [119754.8979, 485284.6084], [119756.2471, 485281.5193], [119757.516, 485278.614], [119757.6921, 485278.6878], [119758.266, 485278.928], [119758.6133, 485278.1066], [119758.918, 485277.386], [119760.4039, 485277.9962]]",119752.7155,485292.049,119762.965,485277.386
pand,"[[119849.5281, 485299.6189], [119849.3978, 485299.9329], [119849.382, 485299.971], [119848.8997, 485301.0935], [119848.6765, 485301.6128], [119848.398, 485302.261], [119848.1508, 485302.1506], [119844.7105, 485300.6139], [119844.5848, 485300.5577], [119843.2005, 485299.9394], [119843.099, 485299.894], [119843.3387, 485299.3198], [119848.7524, 485286.3538], [119848.906, 485285.986], [119849.0524, 485286.0514], [119854.1005, 485288.3067], [119854.204, 485288.353], [119854.073, 485288.6686], [119850.2076, 485297.982], [119849.5281, 485299.6189]]",119843.099,485302.261,119854.204,485285.986
pand,"[[119797.5886, 485308.6459], [119792.7487, 485306.6923], [119792.6097, 485306.6362], [119797.12, 485296.124], [119797.927, 485294.199], [119798.0109, 485294.2333], [119798.5751, 485294.4641], [119800.9364, 485295.9149], [119800.859, 485296.075], [119802.1028, 485296.6315], [119803.0352, 485297.0487], [119802.9785, 485297.1695], [119803.1656, 485297.2845], [119802.935, 485297.754], [119798.1871, 485308.8875], [119797.5886, 485308.6459]]",119792.6097,485308.8875,119803.1656,485294.199
pand,"[[119842.0385, 485286.7376], [119843.0947, 485284.2201], [119843.388, 485283.521], [119843.5586, 485283.5972], [119848.6804, 485285.8852], [119848.6719, 485285.9061], [119848.8431, 485285.9579], [119848.906, 485285.986], [119844.1335, 485297.4166], [119844.0048, 485297.3813], [119841.6334, 485296.7307], [119840.436, 485298.3657], [119840.3056, 485298.5438], [119837.7187, 485297.4674], [119837.7642, 485297.3611], [119837.6064, 485297.3018], [119840.5081, 485290.3855], [119840.584, 485290.2046], [119841.2676, 485288.5753], [119841.2755, 485288.5563], [119841.3127, 485288.4678], [119841.7885, 485287.3336], [119842.0011, 485286.8267], [119842.0385, 485286.7376]]",119837.6064,485298.5438,119848.906,485283.521
pand,"[[119740.3165, 485273.0289], [119739.9847, 485273.7758], [119739.4634, 485274.9495], [119738.4153, 485277.3092], [119736.0814, 485282.5642], [119735.9649, 485282.5107], [119733.9324, 485281.5777], [119734.5203, 485282.0658], [119730.438, 485280.347], [119730.4721, 485280.2695], [119730.5746, 485280.0363], [119730.8726, 485279.3592], [119732.1345, 485276.4913], [119733.2614, 485273.9304], [119733.3563, 485273.7146], [119735.1442, 485269.651], [119735.322, 485269.247], [119735.6531, 485269.3913], [119736.7806, 485269.883], [119737.6556, 485270.2644], [119738.2162, 485270.5089], [119738.4, 485270.589], [119738.7023, 485269.9401], [119738.8771, 485269.565], [119739.227, 485268.814], [119739.5493, 485268.9493], [119741.587, 485269.8049], [119741.723, 485269.862], [119741.5441, 485270.2649], [119740.3165, 485273.0289]]",119730.438,485282.5642,119741.723,485268.814
pand,"[[119812.8103, 485315.2549], [119812.9854, 485315.0361], [119811.0736, 485314.343], [119811.035, 485314.5005], [119808.951, 485313.615], [119809.5951, 485312.1003], [119809.744, 485311.7502], [119810.172, 485310.7437], [119811.3173, 485308.0505], [119811.882, 485306.7224], [119813.1444, 485303.754], [119813.7253, 485302.3879], [119813.755, 485302.318], [119814.0089, 485302.4251], [119819.5947, 485304.7813], [119819.639, 485304.8], [119819.6036, 485304.884], [119818.9587, 485306.4141], [119816.424, 485312.4289], [119815.4299, 485314.7874], [119814.865, 485316.128], [119812.8103, 485315.2549]]",119808.951,485316.128,119819.639,485302.318
pand,"[[119743.255, 485314.399], [119744.7229, 485310.8888], [119745.9647, 485307.9192], [119746.6303, 485306.3274], [119747.4464, 485304.3761], [119747.594, 485304.023], [119747.8512, 485304.1322], [119753.0325, 485306.3315], [119753.182, 485306.395], [119753.0226, 485306.7722], [119751.3746, 485310.6739], [119751.3428, 485310.7491], [119750.4332, 485312.9027], [119750.4217, 485312.9299], [119750.1355, 485313.6076], [119749.825, 485314.3428], [119748.234, 485318.1092], [119748.186, 485318.223], [119748.0596, 485318.1694], [119746.244, 485317.4], [119746.765, 485316.1656], [119746.864, 485315.931], [119743.2928, 485314.4151], [119743.255, 485314.399]]",119743.255,485318.223,119753.182,485304.023
pand,"[[119752.3132, 485276.9686], [119752.3907, 485276.7914], [119753.0031, 485275.3903], [119753.2298, 485274.8716], [119755.1332, 485275.6861], [119756.167, 485276.1347], [119756.1881, 485276.1438], [119756.389, 485276.231], [119756.2065, 485276.6611], [119756.0216, 485277.097], [119755.7, 485277.855], [119756.7886, 485278.31], [119757.2619, 485278.5078], [119757.516, 485278.614], [119757.2969, 485279.1157], [119756.6599, 485280.5743], [119756.2057, 485281.614], [119754.8093, 485284.8111], [119754.6411, 485285.1965], [119753.0752, 485288.7817], [119753.0433, 485288.8546], [119752.7654, 485289.4908], [119747.6896, 485287.5461], [119749.4976, 485283.4099], [119750.0753, 485282.0883], [119751.1995, 485279.5164], [119752.3132, 485276.9686]]",119747.6896,485289.4908,119757.516,485274.8716
pand,"[[119856.2913, 485307.3111], [119858.2057, 485302.7677], [119858.5234, 485302.0138], [119858.576, 485301.889], [119858.6758, 485301.9315], [119859.1007, 485302.1123], [119859.496, 485302.2805], [119865.7643, 485304.9482], [119866.619, 485305.312], [119866.6837, 485305.5523], [119866.9605, 485306.5807], [119868.351, 485311.746], [119868.1379, 485312.2497], [119868.054, 485312.448], [119867.0306, 485312.0131], [119857.1045, 485307.7946], [119856.4203, 485307.5038], [119856.352, 485307.4747], [119856.242, 485307.428], [119856.2913, 485307.3111]]",119856.242,485312.448,119868.351,485301.889
pand,"[[119834.8681, 485286.5971], [119836.051, 485283.7057], [119837.1695, 485280.9718], [119837.234, 485280.814], [119837.8139, 485281.073], [119843.399, 485283.568], [119843.2881, 485283.8321], [119843.2025, 485284.0365], [119842.0811, 485286.7095], [119841.5717, 485287.9234], [119841.481, 485288.1397], [119840.6567, 485290.1044], [119840.4094, 485290.694], [119837.6188, 485297.3457], [119837.5308, 485297.3133], [119836.143, 485296.8019], [119835.8422, 485296.6911], [119835.8221, 485296.8278], [119834.256, 485296.1683], [119832.5792, 485295.4623], [119832.7256, 485295.3015], [119833.0894, 485294.9023], [119832.0604, 485294.4468], [119831.696, 485294.2856], [119832.5463, 485292.251], [119832.6639, 485291.9696], [119832.96, 485291.261], [119833.0928, 485290.9365], [119833.1396, 485290.8222], [119834.8681, 485286.5971]]",119831.696,485297.3457,119843.399,485280.814
pand,"[[119737.7624, 485278.7794], [119738.3748, 485277.4005], [119738.4888, 485277.1438], [119739.2154, 485275.508], [119739.4471, 485274.9862], [119741.0956, 485271.2747], [119741.4542, 485270.4674], [119741.5604, 485270.2281], [119741.723, 485269.862], [119741.8442, 485269.9128], [119743.3744, 485270.5548], [119744.2748, 485270.9326], [119744.581, 485271.061], [119744.3877, 485271.5382], [119744.3061, 485271.7399], [119744.0908, 485272.2715], [119743.863, 485272.834], [119744.0051, 485272.8951], [119746.4785, 485273.9587], [119746.577, 485274.001], [119746.5449, 485274.0754], [119743.9584, 485280.0613], [119743.4689, 485281.1941], [119743.4172, 485281.3138], [119743.0945, 485282.0605], [119742.5035, 485283.4285], [119742.348, 485283.7882], [119741.9394, 485284.734], [119740.6711, 485284.3231], [119740.5703, 485284.6127], [119737.8654, 485283.474], [119737.2484, 485283.2143], [119737.0524, 485283.1318], [119737.0264, 485283.1424], [119736.2078, 485282.7762], [119736.1597, 485282.756], [119736.022, 485282.698], [119737.6223, 485279.0949], [119737.7624, 485278.7794]]",119736.022,485284.734,119746.577,485269.862
pand,"[[119881.278, 485302.8073], [119881.3494, 485302.6587], [119884.3781, 485303.9958], [119884.451, 485304.028], [119883.1026, 485307.0853], [119882.9684, 485307.0271], [119882.9159, 485307.14], [119879.832, 485305.78], [119879.8733, 485305.6862], [119881.1613, 485302.762], [119881.278, 485302.8073]]",119879.832,485307.14,119884.451,485302.6587
pand,"[[119813.2446, 485275.1638], [119813.6595, 485274.1818], [119813.7737, 485273.9115], [119814.3322, 485272.5897], [119814.8879, 485271.2745], [119815.061, 485270.865], [119815.2417, 485270.9458], [119820.277, 485273.196], [119820.2145, 485273.3418], [119820.0821, 485273.6506], [119818.4996, 485277.3425], [119818.1738, 485278.1026], [119817.11, 485280.5844], [119816.8084, 485281.2882], [119816.6468, 485281.6649], [119816.6531, 485281.6962], [119816.6361, 485281.7408], [119816.6176, 485281.733], [119816.3835, 485282.2791], [119816.219, 485282.663], [119815.318, 485284.765], [119815.2798, 485284.854], [119815.2041, 485285.0306], [119815.0335, 485285.4283], [119814.9808, 485285.5514], [119814.7025, 485286.2002], [119814.646, 485286.332], [119814.2639, 485286.1612], [119809.5788, 485284.0671], [119809.4998, 485284.0318], [119809.5441, 485283.922], [119809.9934, 485282.8586], [119810.1547, 485282.4766], [119810.3609, 485281.9888], [119810.485, 485281.6948], [119811.1152, 485280.2034], [119811.7097, 485278.7967], [119812.1038, 485277.8639], [119813.2446, 485275.1638]]",119809.4998,485286.332,119820.277,485270.865
pand,"[[119857.3974, 485298.0376], [119857.4201, 485298.0302], [119859.6928, 485292.7207], [119860.1649, 485291.6179], [119860.366, 485291.148], [119861.8649, 485291.8173], [119861.9615, 485292.2031], [119862.0673, 485292.216], [119861.9719, 485291.865], [119862.9246, 485292.2904], [119863.0178, 485292.332], [119863.0811, 485292.3603], [119863.141, 485292.387], [119863.4575, 485293.563], [119863.4064, 485293.5516], [119863.4348, 485293.669], [119863.3315, 485293.6879], [119863.531, 485294.3733], [119863.6021, 485294.3597], [119863.6506, 485294.5599], [119863.7014, 485294.4695], [119863.9149, 485295.2631], [119864.7029, 485298.1915], [119864.9006, 485298.926], [119865.7325, 485302.0176], [119865.7842, 485302.2096], [119866.619, 485305.312], [119866.4239, 485305.229], [119865.7874, 485304.9581], [119865.4753, 485304.8253], [119859.4287, 485302.2519], [119858.576, 485301.889], [119858.4113, 485301.8154], [119856.8788, 485301.131], [119856.3907, 485300.913], [119854.5149, 485300.0752], [119853.966, 485299.83], [119854.887, 485297.66], [119857.157, 485298.645], [119857.405, 485298.0657], [119857.3974, 485298.0376]]",119853.966,485305.312,119866.619,485291.148
pand,"[[119814.8175, 485285.9323], [119815.3285, 485284.7402], [119815.5669, 485284.184], [119816.1523, 485282.8183], [119816.3597, 485282.3344], [119816.4844, 485282.0437], [119816.5754, 485281.8312], [119817.1185, 485280.5643], [119817.1951, 485280.3856], [119818.2914, 485277.8281], [119818.4185, 485277.5316], [119818.7928, 485276.6584], [119819.348, 485275.3631], [119820.1755, 485273.4329], [119820.277, 485273.196], [119826.096, 485275.795], [119825.9264, 485276.1919], [119821.7796, 485285.8977], [119821.662, 485286.173], [119821.4262, 485286.7305], [119821.387, 485286.8233], [119821.1168, 485287.4622], [119820.6876, 485288.4767], [119820.6323, 485288.4554], [119820.3076, 485288.3302], [119817.7464, 485287.3429], [119817.3587, 485287.1935], [119817.2498, 485287.4221], [119817.2246, 485287.4748], [119816.7095, 485287.2444], [119814.65, 485286.323], [119814.6854, 485286.2404], [119814.8175, 485285.9323]]",119814.65,485288.4767,119826.096,485273.196
pand,"[[119786.342, 485291.474], [119786.2377, 485291.7189], [119786.0637, 485292.1277], [119782.0394, 485301.5827], [119781.823, 485302.091], [119781.733, 485302.0528], [119777.3497, 485300.1911], [119776.1107, 485299.6649], [119775.991, 485299.614], [119776.1942, 485299.1404], [119781.14, 485287.613], [119781.3053, 485287.6868], [119782.319, 485288.1391], [119783.838, 485288.817], [119783.2982, 485290.1356], [119783.285, 485290.168], [119783.6399, 485290.3196], [119786.342, 485291.474]]",119775.991,485302.091,119786.342,485287.613
pand,"[[119815.072, 485270.912], [119814.5153, 485272.2298], [119812.8433, 485276.1874], [119812.4959, 485277.0097], [119812.4356, 485277.1523], [119812.161, 485277.8024], [119811.4563, 485279.4702], [119811.1522, 485280.1899], [119810.7412, 485281.1628], [119810.679, 485281.31], [119810.4457, 485281.2061], [119806.734, 485279.554], [119806.204, 485280.739], [119804.187, 485279.8377], [119804.0866, 485279.7929], [119805.8075, 485275.7093], [119805.9056, 485275.4793], [119807.0145, 485272.8797], [119807.1711, 485272.5125], [119808.0117, 485270.542], [119808.2612, 485269.957], [119808.6974, 485268.9345], [119809.009, 485268.204], [119809.2125, 485268.2949], [119814.1206, 485270.487], [119815.072, 485270.912]]",119804.0866,485281.31,119815.072,485268.204
pand,"[[119804.3987, 485309.6857], [119805.5274, 485307.0136], [119806.4893, 485304.736], [119808.3426, 485300.3482], [119808.4766, 485300.3959], [119808.5864, 485300.1374], [119813.1111, 485302.0463], [119813.6707, 485302.2824], [119813.755, 485302.318], [119810.8901, 485309.0549], [119809.5071, 485312.3074], [119809.2824, 485312.2102], [119808.347, 485311.8054], [119807.1345, 485312.642], [119805.4185, 485311.8197], [119805.3801, 485312.0984], [119803.684, 485311.378], [119804.2519, 485310.0334], [119804.3987, 485309.6857]]",119803.684,485312.642,119813.755,485300.1374
pand,"[[119775.8115, 485299.4681], [119775.7458, 485299.4236], [119775.7162, 485299.4973], [119770.6954, 485297.364], [119770.446, 485297.258], [119770.9203, 485296.1525], [119771.8627, 485293.9561], [119771.9221, 485293.8176], [119775.6996, 485285.013], [119775.791, 485285.0519], [119775.9563, 485284.6527], [119780.8472, 485286.7308], [119781.3135, 485286.9289], [119781.415, 485286.972], [119781.2413, 485287.3768], [119779.4522, 485291.5467], [119778.8904, 485292.8561], [119778.467, 485293.8431], [119778.4345, 485293.9187], [119776.8544, 485297.6017], [119776.7955, 485297.7387], [119775.999, 485299.5952], [119775.8115, 485299.4681]]",119770.446,485299.5952,119781.415,485284.6527
pand,"[[119821.6585, 485314.3457], [119821.0364, 485315.8012], [119820.92, 485316.0733], [119820.5294, 485316.9872], [119819.97, 485318.296], [119817.905, 485317.419], [119816.218, 485316.7026], [119816.2616, 485316.3561], [119815.0015, 485315.8042], [119815.1752, 485315.3919], [119815.4133, 485314.827], [119816.6536, 485311.884], [119817.788, 485309.1921], [119818.4222, 485307.6871], [119819.6146, 485304.8579], [119819.639, 485304.8], [119820.7689, 485305.2766], [119824.0382, 485306.6557], [119824.6727, 485306.9233], [119824.807, 485306.98], [119824.7259, 485307.1698], [119824.4317, 485307.858], [119824.1083, 485308.6145], [119823.7664, 485309.4145], [119821.6585, 485314.3457]]",119815.0015,485318.296,119824.807,485304.8
